lat,lng
41.787,-87.6498
41.7667,-87.6743
39.7969,-89.6365
40.1273,-87.5997
41.9288,-87.7077
41.9669,-87.7244
41.9056,-87.664
41.6878,-87.6702
41.7595,-87.6456
41.6852,-87.6361
41.6918,-87.6388
41.763,-87.6298
38.5951,-90.0708
41.7699,-87.6898
40.675,-89.6328
41.7591,-87.5655
41.7739,-87.675
39.8049,-89.6316
41.7903,-87.6682
40.1143,-88.2821
41.7677,-87.6639
41.7934,-87.5825
41.9107,-87.7462
41.9072,-87.6727
41.751,-87.6248
42.3095,-89.0751
42.3829,-89.0633
41.8779,-87.7352
41.871,-87.7254
38.5007,-89.9626
41.757,-87.5557
41.835,-87.7307
41.9172,-87.729
38.7691,-90.0735
40.1312,-88.2689
42.3825,-89.061
41.7427,-87.5577
41.814,-87.6336
41.809,-87.6346
41.814,-87.6336
41.825,-87.6039
41.7633,-87.6419
41.5628,-88.2009
38.5535,-90.1681
42.2489,-89.0853
41.8818,-87.7539
41.778,-87.6408
41.4364,-88.9414
38.5422,-89.944
42.3352,-87.8648
41.894,-87.6536
41.7561,-87.6317
41.7759,-87.6487
41.809,-87.6346
41.7519,-87.5634
39.7872,-89.6367
41.6973,-87.6342
41.528,-88.0882
41.7467,-87.6634
41.9023,-87.7574
41.7482,-87.6662
40.1583,-87.6007
41.8041,-87.6043
41.876,-87.7433
40.6787,-89.6411
41.7894,-87.7416
41.8077,-87.6078
39.7911,-89.6233
41.8821,-87.6262
41.8785,-87.7494
41.8856,-87.7553
41.792,-87.6722
41.7534,-87.5786
38.5929,-90.0082
39.8089,-89.6344
41.8955,-87.7172
41.899,-87.6343
41.7484,-87.6625
41.8479,-87.7247
39.7909,-89.6179
41.7856,-87.619
41.6798,-87.6287
41.8805,-87.7502
41.5863,-87.7163
41.7817,-87.6145
41.7154,-87.5655
41.8549,-87.7249
41.9679,-87.6444
41.9594,-87.7171
41.8942,-87.6894
41.8579,-87.6589
41.7784,-87.6157
41.6549,-87.6052
40.1097,-87.6066
41.5151,-90.4381
41.7173,-87.6395
41.1172,-87.8725
41.5278,-88.0731
41.8034,-87.6109
41.7019,-87.6074
41.9382,-87.6544
41.9026,-87.7312
41.8824,-87.7576
41.7937,-87.6926
38.5049,-89.9576
41.7173,-87.6395
37.7198,-88.9399
41.7304,-87.6581
40.1024,-88.199
41.7013,-87.6467
41.8152,-87.6434
41.8893,-87.7634
41.9009,-87.719
41.9316,-87.7467
41.881,-87.6247
41.9031,-87.7094
41.8192,-87.6285
41.765,-87.6541
41.8921,-87.72
42.2698,-88.9753
41.5921,-90.2079
42.349,-87.8762
40.2881,-88.1612
41.8798,-87.7208
41.7796,-87.6742
41.9507,-87.7473
42.3083,-89.1011
41.7599,-87.6306
41.7566,-87.5676
41.9114,-87.7527
41.6818,-87.6403
42.0182,-87.6682
41.8152,-87.6701
41.8087,-87.6589
41.8475,-87.7101
41.7721,-87.6713
41.9723,-87.7356
40.7052,-89.5916
41.8849,-87.7142
41.7593,-87.6722
41.7651,-87.6505
41.8941,-87.7103
38.5801,-90.1232
41.7663,-87.6676
41.881,-87.6247
41.8931,-87.7506
41.8407,-87.7102
41.8825,-87.7551
41.7886,-87.662
41.7779,-87.7715
41.7212,-87.5369
41.7028,-87.6356
41.8578,-87.6579
41.7372,-87.5504
41.8578,-87.6579
41.7757,-87.675
41.736,-87.6485
41.7486,-87.5515
41.6568,-87.6086
41.9618,-87.6627
41.8872,-87.7563
41.736,-87.6485
41.6543,-87.616
42.0997,-88.759
41.7191,-87.6516
41.7404,-87.6583
41.6834,-87.63
41.7756,-87.6742
42.3333,-89.0285
41.9523,-87.6447
40.701,-89.6037
41.9102,-87.7069
38.5056,-89.9836
41.7688,-87.6783
41.7425,-87.5443
41.7909,-87.6329
41.7684,-87.6786
41.8761,-87.7353
41.7832,-87.6572
41.7324,-87.6484
41.7933,-87.7158
41.764,-87.5998
41.7331,-87.586
41.8992,-87.7241
41.7832,-87.6572
41.878,-87.6472
41.6958,-87.6547
41.4975,-87.6646
41.6958,-87.6547
41.7429,-87.5442
41.7137,-87.538
39.7991,-89.622
41.7441,-87.6024
41.7715,-87.7177
41.6553,-87.6088
41.7262,-87.635
41.726,-87.5838
41.8973,-87.7213
41.744,-87.6026
41.926,-87.76
38.7511,-90.1033
41.9702,-87.7504
41.4864,-90.5688
41.7756,-87.6742
42.2685,-88.8445
41.8969,-87.7535
41.8781,-87.6298
41.9263,-87.7515
41.9058,-87.6635
38.7013,-90.1172
38.7011,-90.1173
40.1164,-88.2144
41.7777,-87.6046
41.9734,-87.651
41.5327,-88.0885
41.6615,-87.6337
41.9247,-87.6401
41.8228,-87.6947
42.4662,-88.3008
38.6799,-90.1583
41.881,-87.6247
41.7666,-87.6736
41.8777,-87.755
41.9327,-87.6514
42.2381,-89.0406
41.7173,-87.5611
41.9083,-87.7102
41.8681,-87.7202
41.7373,-87.5543
41.9458,-87.7627
39.1967,-89.6601
41.7876,-87.7353
41.9241,-87.7759
41.9982,-87.6631
41.7806,-87.6887
38.8908,-90.1594
42.2819,-89.0939
42.2377,-89.029
41.7215,-87.6431
39.4618,-90.4728
41.8936,-87.7211
41.8442,-87.7282
39.8141,-89.6492
41.9735,-88.1325
38.6304,-90.0972
38.6304,-90.0971
41.8608,-87.7153
41.8608,-87.7093
41.6182,-88.2198
41.8671,-87.6469
41.9316,-87.7381
41.7442,-87.5807
41.7442,-87.709
41.6178,-88.2185
41.8857,-87.6413
41.7249,-87.6627
41.7793,-87.6843
41.7634,-87.6623
42.297,-89.0771
41.7519,-87.5529
40.1128,-88.2852
41.8155,-87.6932
39.7793,-89.6397
41.7957,-87.6674
41.4906,-90.4058
41.7127,-87.6188
40.1125,-88.2436
40.6684,-89.6328
41.8588,-87.6613
42.007,-87.6681
40.043,-88.2588
41.7689,-87.6546
42.0482,-87.7067
41.7135,-87.5701
41.7413,-87.649
41.6537,-87.5401
41.6724,-87.6369
41.8895,-87.7508
41.7503,-87.6489
41.8833,-87.6793
37.1592,-88.7323
41.8049,-87.6673
41.8765,-87.7233
41.8942,-87.72
41.8866,-87.6643
41.9013,-87.7618
41.8023,-87.6042
41.8164,-87.624
41.8121,-87.6164
41.9169,-87.7487
41.9117,-87.724
41.8942,-87.72
41.9105,-87.7068
40.5318,-88.9989
42.0521,-87.6949
40.1252,-88.2305
41.7658,-87.6125
41.8968,-87.7694
41.8656,-87.7094
41.8966,-87.7724
41.7662,-87.6724
41.5173,-88.061
41.9044,-87.7743
41.6798,-87.6287
41.8443,-87.7209
41.8824,-87.7551
41.7634,-87.643
40.6777,-89.6219
38.6583,-90.1681
42.4006,-88.3404
38.6234,-90.0958
41.7908,-87.6228
41.7408,-87.5567
41.9284,-87.7079
41.8424,-87.7163
41.9023,-87.7658
41.8282,-87.6948
41.8913,-87.6463
41.9463,-87.7567
41.5012,-90.5794
41.8138,-87.7042
41.8146,-87.6202
42.0106,-87.6707
41.7623,-87.6541
42.0082,-87.6682
41.8184,-87.6198
38.5624,-90.0473
39.9505,-91.4018
41.9764,-87.6565
41.899,-87.6343
41.8539,-87.6857
41.7905,-87.6477
41.8094,-87.7457
41.7838,-87.6206
41.8699,-87.7203
41.9102,-87.7045
41.8991,-87.665
41.6853,-88.3382
41.7639,-88.3344
42.0264,-87.711
42.3081,-89.0771
42.3086,-89.0772
41.7944,-88.2821
39.1983,-89.6647
40.715,-89.5772
41.7791,-87.6958
41.881,-87.6247
38.8879,-90.1543
39.3076,-89.6426
41.7727,-87.6283
40.1232,-88.2319
41.7556,-87.6748
41.8554,-87.6518
41.7719,-87.6847
38.6155,-90.1578
41.9078,-87.6385
41.7496,-87.5578
38.662,-90.0471
41.8781,-87.6298
38.7263,-89.8916
41.7818,-87.6109
41.8248,-87.6879
41.8164,-87.6335
41.6591,-87.6034
41.6824,-87.6207
41.8781,-87.6298
41.7867,-87.6632
41.7838,-87.6088
41.9061,-87.7305
41.7292,-87.5545
41.7038,-88.1182
41.837,-87.6145
40.1583,-87.6007
41.744,-88.3062
42.2103,-89.0267
41.6103,-87.5323
41.7105,-87.6502
41.8727,-87.6963
41.8848,-87.7272
41.8136,-87.6993
41.7496,-88.3039
41.709,-87.6199
41.7516,-87.5799
40.1278,-87.6107
41.7984,-87.6769
41.785,-87.6526
42.0066,-87.6734
41.8734,-87.7208
41.8993,-87.6919
40.7079,-89.5956
41.8949,-87.766
41.6607,-87.7515
41.8247,-87.6198
42.303,-89.0968
41.9341,-87.7156
41.8288,-87.6144
41.7588,-87.5823
41.8068,-87.6722
41.8719,-87.7254
40.1165,-88.2243
41.8949,-87.6312
41.7881,-87.6718
41.6762,-87.6204
41.8917,-87.7211
41.895,-87.6316
41.7325,-87.7353
41.9106,-87.669
38.5643,-90.106
40.1097,-87.6066
41.7739,-87.6678
38.6834,-90.1555
40.1275,-87.6299
39.3994,-89.2512
39.8164,-89.6404
41.8972,-87.7261
41.8939,-87.7213
41.7608,-87.5625
41.7893,-87.6207
41.5296,-88.0427
41.7917,-88.2587
42.2943,-89.1035
39.3588,-89.5298
40.1306,-87.6398
41.9715,-87.8954
41.8783,-87.6867
41.7755,-87.6851
42.298,-89.1198
41.7106,-87.6405
42.3153,-89.115
40.1231,-88.2288
41.5603,-88.1239
41.764,-87.5998
42.2628,-88.8551
41.741,-87.5527
42.25,-89.0809
42.1308,-89.264
41.897,-87.7609
41.7446,-87.554
41.9038,-87.729
41.7426,-87.5698
41.7446,-87.554
41.8787,-87.6322
41.6926,-87.6197
41.9688,-87.7039
41.9328,-87.7971
41.1172,-87.8725
42.2616,-89.0182
41.6587,-87.6063
41.6551,-87.6113
41.7579,-88.2878
40.3075,-88.1365
41.7733,-87.5744
41.8447,-87.6952
41.5407,-87.8048
40.7127,-89.5955
41.9909,-87.6654
41.8731,-87.7012
40.4862,-88.9117
42.014,-87.6805
41.8091,-87.6334
41.687,-87.629
42.0409,-88.2631
41.739,-88.3095
38.7084,-90.1419
37.7565,-89.3462
41.7747,-87.611
37.7598,-89.281
40.6322,-89.4907
41.7935,-87.6755
41.1888,-88.3061
41.7409,-87.553
38.6867,-89.9735
41.7516,-87.5723
41.744,-87.6073
41.8744,-87.7048
41.7389,-87.5615
41.8773,-87.7282
41.8965,-87.6372
41.6894,-87.6496
40.723,-89.6049
42.0195,-87.6927
41.7939,-87.644
41.7555,-87.6761
41.7588,-87.7063
41.7389,-87.5615
41.7568,-87.5536
41.6845,-87.684
39.8065,-89.6507
42.3711,-87.9233
41.7867,-87.6632
41.873,-87.6863
41.7832,-87.6572
41.7648,-87.6735
41.9666,-87.6979
41.7633,-87.6492
41.7369,-87.6972
40.5649,-89.6551
41.7665,-87.6727
41.7593,-87.6359
41.8866,-87.6643
41.9745,-87.8116
41.762,-87.6071
41.7632,-87.6459
41.9029,-87.6548
41.9038,-87.729
40.9624,-90.3968
40.6766,-89.6291
38.6145,-90.1241
41.6811,-87.657
38.9185,-90.1939
41.8589,-87.6534
41.6944,-87.6208
41.7894,-87.7416
41.8124,-87.6423
40.731,-89.6341
41.7623,-87.7211
39.7837,-89.6198
41.7894,-87.7416
41.9382,-87.6492
40.7191,-89.6468
41.7616,-87.659
41.6798,-87.6275
41.8609,-87.7092
41.8576,-87.6366
40.1278,-88.2283
41.8311,-87.6105
40.6759,-89.6188
41.6816,-87.6252
41.774,-87.7762
41.8182,-87.6175
41.6226,-87.6082
42.2882,-89.1241
39.4816,-88.3655
42.0156,-87.6842
41.7867,-87.6632
42.016,-87.6833
41.8238,-87.6216
41.8974,-87.7155
41.773,-87.6094
41.7728,-87.6085
41.4892,-87.7258
41.7401,-87.734
41.6705,-87.6206
39.8189,-89.6432
41.7863,-87.6765
42.1609,-88.4884
39.4816,-88.3631
41.7623,-87.5836
41.9102,-87.729
41.7639,-88.3344
39.7565,-89.6918
40.1263,-88.2305
38.8999,-90.1673
41.7136,-88.0689
41.9249,-87.6938
41.7213,-87.6457
41.7652,-87.6457
41.7295,-87.5949
41.6796,-87.6468
41.6834,-87.6324
42.3553,-88.077
41.7275,-87.5989
41.6834,-87.6324
38.6703,-89.9846
41.774,-87.6666
41.906,-87.7525
40.6632,-89.6389
41.9054,-87.7241
40.7005,-89.5886
41.9623,-87.7799
40.673,-89.628
41.6797,-87.6299
41.7384,-87.6015
42.0422,-87.8887
42.0086,-88.3361
39.781,-89.6684
39.7793,-89.6383
40.3075,-88.1364
41.7489,-87.6367
41.6885,-87.6487
39.7794,-89.6383
41.7487,-87.6513
42.2811,-89.1078
41.899,-87.6343
41.7611,-87.6713
41.7723,-87.646
42.0228,-87.6733
41.7579,-87.5568
41.4878,-87.5734
41.7443,-87.5787
40.1272,-88.258
41.5282,-88.0768
41.7693,-87.6141
41.7605,-87.5982
39.8218,-89.6362
41.7252,-87.6385
41.802,-87.6243
41.7088,-87.6239
39.79,-88.8708
41.9093,-87.774
41.9228,-87.7246
41.8866,-87.6643
41.8786,-87.6864
42.4604,-89.0334
41.8644,-87.7215
41.8912,-87.6674
41.8324,-87.6222
41.762,-88.2997
41.8901,-87.7214
40.675,-89.6289
41.7165,-87.5998
41.7176,-87.5368
41.8274,-87.6249
41.8973,-87.7289
41.9353,-87.7124
41.7516,-87.5723
41.736,-87.6412
41.779,-87.7007
41.7605,-87.5896
41.8673,-87.7278
41.7052,-87.6333
41.7647,-87.6845
41.7894,-87.7416
41.9685,-87.7061
41.8708,-87.7156
41.7894,-87.7416
41.7519,-87.6723
41.1172,-87.8725
41.7612,-87.6674
41.7152,-87.5625
41.8954,-87.7301
41.8372,-87.6487
39.7794,-89.637
38.6703,-89.9846
41.716,-87.6506
41.7406,-87.5806
41.8919,-87.7239
38.6159,-90.045
41.6226,-87.6657
41.7586,-87.6029
41.9247,-87.7391
41.7668,-87.6497
41.7533,-87.5788
41.7251,-87.7609
41.825,-87.6039
41.7894,-87.7416
42.2683,-89.0746
41.6554,-87.6085
42.2466,-88.9801
41.7659,-87.5971
38.6031,-90.0724
39.7795,-88.8717
42.2802,-89.102
41.6829,-87.657
41.8643,-87.7182
41.7684,-87.6569
41.653,-87.6183
39.8003,-89.6493
41.8781,-87.6298
41.7977,-87.6622
41.8542,-87.6456
40.4689,-87.6653
41.7771,-87.6888
41.813,-87.6116
41.8797,-87.733
39.79,-88.8708
41.7946,-87.6429
41.7866,-87.6729
41.7008,-87.5611
41.9285,-87.6321
38.4417,-88.9376
42.0225,-87.6707
41.7152,-87.5601
41.8486,-87.6931
40.1136,-88.2104
41.8831,-87.6791
41.5317,-88.0642
41.717,-87.5647
41.8119,-87.7078
41.9006,-87.7536
41.5462,-88.0607
41.964,-87.6503
40.7184,-89.6369
41.7495,-87.6015
41.8711,-87.6961
37.7217,-89.2179
41.8518,-87.6991
41.8555,-87.6484
40.7051,-89.7042
41.9041,-87.7533
41.7793,-87.6764
41.1187,-87.8871
41.8025,-87.6454
41.7432,-87.6442
40.6838,-89.6148
41.7748,-87.6253
41.7959,-87.6455
41.7766,-87.6037
41.9101,-87.7133
39.7688,-89.6472
41.7746,-87.6253
41.7957,-87.6735
42.3597,-87.845
41.7922,-87.6564
41.7088,-87.6263
42.3777,-87.8554
41.9715,-87.8954
41.6599,-87.5787
41.7044,-87.6282
41.9312,-87.7687
41.8899,-87.721
41.8931,-87.7625
41.7902,-87.666
37.7487,-89.095
42.4579,-87.8253
39.8163,-89.6403
42.3595,-88.0905
41.7904,-87.6575
41.8794,-87.7535
41.7724,-87.6391
41.8642,-87.7337
41.881,-87.6247
41.7702,-87.6809
39.1567,-90.6179
41.8535,-87.6999
40.1073,-88.2095
41.8791,-87.7258
40.1195,-88.2778
41.7707,-87.6446
41.8574,-87.6944
41.7109,-87.6199
40.7756,-89.8185
41.7137,-87.538
41.6959,-87.6522
41.7708,-88.1966
37.7206,-89.2199
42.4284,-87.8765
37.7232,-89.2195
41.7298,-87.5662
41.8578,-87.6592
41.8751,-87.7403
41.9045,-87.7218
41.6722,-87.6409
40.103,-88.1898
38.9095,-90.1666
41.7909,-87.7136
41.7125,-87.6264
41.4376,-87.6871
40.7131,-89.5897
41.8137,-87.7057
41.7756,-87.6888
41.7481,-87.5556
41.6816,-87.6264
41.7348,-87.5465
41.8832,-87.6718
42.0079,-87.6651
41.7203,-87.651
41.7497,-87.5726
41.7532,-87.58
41.7722,-87.658
41.6246,-87.7764
42.0156,-87.6842
41.7864,-87.6948
41.8986,-87.7719
41.7894,-87.7283
41.7745,-87.6328
41.8815,-87.9329
41.7125,-87.624
41.7223,-87.5662
41.7703,-87.6595
41.9242,-87.7488
41.8525,-87.733
41.7685,-87.6627
41.7518,-87.5602
38.8879,-90.1621
41.6537,-87.6063
41.9345,-87.6617
37.7459,-89.01
41.1617,-87.9458
37.8924,-89.0595
42.2527,-88.3393
41.7372,-87.5546
41.8773,-87.7098
40.6941,-89.6093
41.9558,-87.6933
41.8765,-87.7647
42.2488,-89.0868
41.8773,-87.706
41.9105,-87.685
41.9438,-87.7938
38.9121,-90.1479
39.8175,-89.6457
41.7435,-87.5479
41.7532,-87.5813
41.5984,-88.0218
42.2518,-89.0966
41.9112,-87.7744
41.9101,-87.7167
41.7558,-88.284
41.7802,-87.7402
41.8579,-87.6613
41.5623,-88.0635
42.0151,-87.6805
37.6302,-89.0408
41.992,-88.16
38.897,-90.1846
41.8131,-87.6083
41.8551,-87.6661
41.736,-87.6463
41.891,-87.6639
41.8137,-87.6748
37.7307,-88.9167
41.8552,-87.7094
41.7147,-87.7135
40.6875,-89.6208
41.8606,-87.718
41.7087,-87.6359
42.0082,-87.6661
41.9631,-87.7085
38.5177,-89.9992
38.5823,-90.0377
39.8003,-89.6493
39.7813,-89.6224
41.7978,-87.6017
41.8701,-87.7231
40.6588,-89.5251
41.7979,-87.6039
38.5056,-89.9836
41.8961,-87.6617
41.7979,-87.5985
38.444,-89.8834
41.6044,-87.6692
38.5146,-89.9957
41.9188,-87.6712
41.8789,-87.6841
41.8866,-87.6643
39.8465,-88.9307
41.8819,-87.7025
42.3895,-88.1594
41.8759,-87.7618
41.8902,-87.6624
41.7956,-87.6747
42.0182,-87.6807
41.7641,-87.6125
41.8693,-87.6628
38.622,-90.1441
41.899,-87.6343
41.8589,-87.6688
41.8661,-87.7031
41.8839,-87.6799
41.7258,-87.5973
41.7336,-87.5503
40.1705,-87.6308
39.4781,-88.3952
42.0225,-87.6707
41.7294,-87.5581
38.5348,-90.0361
41.9715,-87.8954
42.2728,-88.864
41.8025,-87.643
42.2687,-89.137
41.1172,-87.8724
41.7513,-87.6027
40.1125,-88.2396
41.9112,-87.7744
39.7797,-89.6204
41.7359,-87.6657
41.5984,-87.558
41.8847,-87.6841
41.7911,-87.6191
41.7278,-87.5734
41.8247,-87.6198
41.4936,-87.5766
41.8778,-87.7649
41.769,-87.636
41.7605,-87.5896
42.2612,-89.0202
40.7186,-89.5874
41.8569,-87.7203
39.4747,-88.1793
41.8591,-87.7276
41.9249,-87.6818
41.8829,-87.6638
41.8781,-87.6298
41.6713,-87.649
41.9637,-87.6614
41.6798,-87.6275
40.1124,-88.2578
40.7132,-89.6021
42.2718,-88.8657
41.8833,-87.7282
37.1592,-88.7323
41.9399,-87.674
41.899,-87.6343
41.9207,-87.7389
41.9241,-87.7759
41.5096,-88.0837
41.881,-87.6247
37.7176,-89.2014
41.3766,-88.3729
41.7359,-87.6582
41.881,-87.6247
41.9058,-87.6411
41.6537,-87.605
41.9284,-87.7079
42.3411,-89.0555
41.7833,-87.6509
41.9297,-87.643
41.7218,-87.6142
40.6632,-89.6328
41.8511,-87.6354
41.7833,-87.6509
41.7956,-87.6747
41.7631,-87.6532
41.7468,-87.6585
41.7389,-87.6954
39.7851,-89.6366
41.8773,-87.7257
41.7831,-87.6644
41.7831,-87.6644
41.7493,-87.6006
40.6699,-89.6214
42.1131,-88.0462
41.7657,-87.6116
41.9743,-87.6842
41.8728,-87.7231
40.6742,-89.6265
41.779,-87.7031
41.8958,-87.7091
41.7848,-87.6671
41.7693,-87.6141
41.6923,-87.6254
41.8773,-87.7257
37.0053,-89.1765
38.5954,-90.1388
41.7927,-87.628
41.7608,-87.5625
41.7232,-87.65
41.8587,-87.6616
40.6751,-89.6127
41.9277,-87.7612
41.6963,-87.6183
41.851,-87.632
41.7543,-87.6347
41.7957,-87.6637
41.9315,-87.7566
38.6309,-90.0931
40.7178,-89.6099
41.8576,-87.6833
41.7238,-87.6094
41.7514,-87.7077
41.8494,-87.6238
41.7815,-87.5906
41.7037,-87.6308
41.8113,-87.7433
41.8699,-87.7203
41.8766,-87.7617
41.763,-87.6653
40.1289,-88.2506
41.8991,-87.7387
41.8951,-87.7435
41.6599,-87.5787
41.9009,-87.7238
41.8075,-87.6117
40.6812,-89.6372
37.7388,-88.5546
41.7702,-87.6761
40.1619,-87.6283
41.7734,-87.6277
41.8592,-87.7154
39.7618,-89.6209
41.9247,-87.7158
38.5757,-90.0592
38.5464,-90.0375
41.8847,-87.7111
37.5087,-89.2847
41.7776,-87.6715
41.957,-87.6676
41.7684,-87.6569
41.787,-87.6498
41.7904,-87.6527
41.7886,-87.649
42.3047,-89.0968
41.8253,-87.6435
41.699,-87.5623
41.782,-87.6088
41.7869,-87.6719
41.7665,-87.6715
41.8855,-87.6696
41.7704,-87.6498
41.8122,-87.6687
41.8273,-87.6314
41.7927,-87.6228
41.7493,-87.6137
41.7665,-87.6834
41.7707,-87.6287
38.8676,-90.0653
41.7866,-87.6648
41.7476,-87.5958
39.7985,-89.6614
41.7518,-87.5578
42.3581,-87.8411
42.3983,-87.9073
41.7408,-87.5543
42.0483,-87.7315
41.9386,-87.7616
41.7969,-87.704
41.8675,-87.7157
41.7793,-87.6751
41.7696,-87.6763
41.8147,-87.6174
40.131,-88.1973
41.8939,-87.714
41.8699,-87.718
41.7735,-87.6899
41.8162,-87.6267
41.7623,-87.5827
41.7052,-87.7038
41.9451,-87.7126
41.8248,-87.6123
41.9386,-87.7616
41.8201,-87.6231
42.2886,-89.0683
39.7872,-89.6338
41.7342,-87.6485
41.7634,-87.5619
37.7265,-89.2286
41.7525,-88.3159
41.895,-87.7693
41.8919,-87.7202
41.9076,-87.712
41.5276,-88.0722
40.6856,-89.5956
42.138,-87.91
40.6811,-89.6161
42.0124,-88.2852
41.7655,-87.6233
41.8568,-87.6956
41.8792,-87.7234
41.7773,-87.6814
42.0203,-87.9189
41.8939,-87.714
41.6715,-88.094
41.8919,-87.7064
41.5224,-88.0743
41.6541,-87.6158
38.6786,-89.8377
41.7743,-87.6447
41.7533,-87.5764
41.7706,-87.6458
41.8245,-87.702
41.7706,-87.6458
41.9715,-87.8954
42.3075,-89.0954
41.8919,-87.704
41.7215,-87.6324
41.6573,-87.6051
41.8085,-87.671
41.9111,-87.7765
41.9617,-87.658
41.7215,-87.6311
41.8541,-87.6685
41.9191,-88.0423
41.7867,-87.6668
41.8751,-87.7353
41.7426,-87.5661
41.9249,-87.695
41.7956,-87.6902
41.7033,-87.6285
41.878,-87.6472
41.9117,-87.7313
41.7603,-87.6091
41.9323,-87.7101
41.7865,-87.6875
41.8939,-87.714
41.7206,-87.5753
41.7225,-87.5754
41.8866,-87.6643
41.9158,-87.6898
41.769,-87.6473
41.6535,-87.5379
41.7839,-87.6145
37.7305,-89.2394
41.881,-87.6247
41.8113,-87.6044
38.6298,-90.1381
41.7748,-87.6025
41.7821,-87.5983
41.9023,-87.7484
41.7629,-87.6665
41.7815,-87.5906
37.7352,-89.2084
41.9104,-87.7118
42.0412,-87.696
41.8209,-87.6949
41.8193,-87.6932
41.6995,-87.6284
41.776,-87.6354
41.8569,-87.7203
41.7432,-87.5996
41.7633,-87.6404
41.7344,-87.6231
40.6708,-89.6458
41.5253,-88.0727
41.881,-87.7085
40.6936,-89.589
41.7727,-87.5885
41.8462,-87.7313
41.9658,-87.6552
41.8726,-87.723
41.7721,-87.6677
41.7724,-87.6391
39.39,-89.0717
42.0407,-87.7528
41.7993,-87.6675
38.5815,-89.8831
41.8757,-87.6307
41.7884,-87.5796
42.0225,-87.6707
41.68,-87.6301
37.7286,-89.2174
41.7516,-87.5736
41.5153,-87.9106
41.9291,-87.6513
41.7673,-87.6249
41.7342,-87.6497
37.8842,-88.9979
41.8901,-87.7177
41.7622,-87.6091
40.7098,-89.5714
39.777,-89.6295
37.7212,-88.9327
39.8075,-89.6429
41.9118,-87.715
41.9317,-87.7344
41.881,-87.7358
42.2611,-89.1034
41.8877,-87.7658
41.9154,-87.7265
38.6563,-90.1682
42.2357,-88.3175
41.859,-87.7152
41.7704,-87.6498
41.7984,-87.6163
41.6722,-87.6421
41.8798,-87.6328
41.872,-87.7158
41.9221,-87.7805
41.946,-87.7668
41.63,-87.8827
40.1089,-88.2754
41.7968,-87.7233
42.0066,-87.67
41.6882,-87.6641
40.1038,-88.1886
41.6956,-88.2907
42.0883,-87.7025
40.1038,-88.1866
40.3092,-88.1748
41.9598,-87.7558
41.8736,-87.7157
41.7538,-87.6651
41.8552,-87.7125
41.7597,-87.6479
41.8011,-87.6891
41.7359,-87.6351
42.282,-89.1232
41.9134,-87.7803
41.917,-87.7376
41.759,-87.5616
41.9155,-87.7102
42.2924,-88.2146
41.9499,-87.767
42.326,-89.0231
40.6741,-89.6353
41.9685,-87.706
42.026,-87.7369
41.7008,-88.0882
40.953,-90.4883
41.9388,-87.7665
38.6154,-90.1204
41.886,-87.7356
41.9523,-87.701
41.9388,-87.7665
40.7106,-89.6047
41.7724,-87.6391
41.868,-87.8397
41.7723,-87.6568
40.0555,-88.2513
41.7452,-87.6292
41.8833,-87.7356
41.8096,-87.6017
41.8808,-87.7529
41.758,-87.6301
41.7057,-87.6027
41.7665,-87.6715
41.9006,-87.7536
41.7638,-87.6094
39.8269,-90.5077
38.6298,-90.1381
41.9343,-87.7593
41.54,-88.1608
41.8672,-87.7696
42.2524,-89.0547
41.7721,-87.6677
41.9139,-87.6444
41.5161,-88.0679
42.2525,-89.0782
37.7286,-89.2174
41.9715,-87.8954
41.8181,-87.725
41.6299,-87.6585
41.815,-87.6032
42.2607,-89.0594
42.2441,-89.0754
42.0642,-87.9087
41.8958,-87.7091
41.8925,-87.6254
41.7743,-87.6446
41.789,-87.6227
38.5857,-90.1246
41.7647,-87.6845
41.7789,-87.7254
41.9937,-87.7849
41.8919,-87.7202
40.7813,-89.6214
41.4844,-87.704
38.964,-90.1923
41.8732,-87.7063
41.7502,-87.6638
41.8955,-87.7139
41.7502,-87.6638
40.0598,-88.2716
41.7784,-87.6156
39.7793,-89.6397
38.6366,-90.083
41.5562,-88.0615
40.136,-88.2461
41.7625,-87.6623
41.7634,-87.6591
41.7623,-87.59
41.7974,-87.6772
41.8873,-87.7633
41.7665,-87.6715
42.2744,-89.1211
38.6078,-90.1232
41.8781,-87.6298
41.7585,-87.6078
41.7724,-87.6483
41.8834,-87.7257
41.7627,-87.686
40.131,-88.2747
41.8169,-87.6006
41.7746,-87.723
41.7099,-87.6199
41.8657,-87.6294
41.924,-87.8056
41.7499,-87.5593
41.7727,-87.6428
40.7066,-89.6073
41.7772,-87.6909
41.8722,-87.6864
41.6722,-87.6421
42.3093,-89.0772
41.7634,-87.7101
41.8056,-87.6682
40.1272,-88.2581
41.8349,-87.7283
41.7684,-87.6786
41.1204,-87.8525
41.733,-87.6496
41.9182,-87.7178
40.7195,-89.6033
42.2334,-89.0905
41.8561,-87.6786
41.7464,-87.5507
41.7339,-87.6679
41.6779,-87.6335
41.7503,-87.6659
41.8661,-87.6551
41.8778,-87.6844
41.7579,-87.5568
41.9715,-87.8954
41.8773,-87.6867
41.7357,-87.6047
41.7213,-87.5389
41.9673,-87.6501
41.8937,-87.7126
41.8424,-87.7126
41.7445,-87.5625
41.9644,-87.7448
40.1297,-88.2448
41.808,-87.5989
41.6252,-87.5436
