lat,lng
41.7865,-87.6875
41.832,-87.6793
41.7321,-87.6678
41.8729,-87.7134
41.8734,-87.7208
41.7737,-87.6813
41.7755,-87.6872
41.7088,-87.6368
41.7923,-87.7231
41.8386,-87.7284
41.9428,-87.7033
41.8991,-87.7253
41.7964,-87.6197
41.8138,-87.6072
41.7067,-87.6088
41.966,-87.6522
41.6825,-87.624
41.8674,-87.7229
41.6553,-87.6088
41.7878,-87.7206
41.7831,-87.6667
41.7529,-87.6166
41.7584,-87.6323
41.7522,-87.6505
41.8065,-87.6738
41.8653,-87.6566
41.7667,-87.6545
41.8808,-87.6245
41.9094,-87.7729
41.7909,-87.6329
41.8889,-87.7578
41.5427,-87.5533
41.8403,-87.7345
41.8157,-87.6385
41.7505,-87.6513
41.7589,-87.593
41.6586,-87.5977
41.867,-87.7301
41.7232,-87.65
41.7489,-87.6322
41.9174,-87.7366
41.7775,-87.6633
41.8857,-87.7455
42.0124,-87.6864
41.8012,-87.6663
41.9612,-87.7034
41.8894,-87.6646
41.7976,-87.6638
41.881,-87.6247
41.877,-87.7475
41.7975,-87.6735
41.7775,-87.6694
41.7811,-87.6694
41.9618,-87.6524
41.8901,-87.7214
41.7861,-87.7036
41.7331,-87.5884
41.7772,-87.7006
42.0179,-87.6776
41.8693,-87.6628
41.7062,-87.6307
41.8596,-87.6617
41.8775,-87.7618
41.9612,-87.7082
42.007,-87.6681
42.0036,-87.6681
41.9174,-87.7049
41.8866,-87.6643
41.7467,-87.6634
41.8763,-87.733
41.7543,-87.636
41.8589,-87.7189
41.7649,-87.6663
42.0045,-87.6609
41.7869,-87.651
41.7421,-87.6049
41.7327,-87.6209
41.7649,-87.6639
41.7415,-87.6462
41.8211,-87.6972
41.7724,-87.6376
41.7667,-87.6484
41.7408,-87.5543
41.6907,-87.6279
41.802,-87.6194
41.8385,-87.6322
41.7721,-87.6762
41.8096,-87.5993
41.749,-87.6343
41.9371,-87.6613
41.7696,-87.6739
41.7767,-87.5976
41.7815,-87.6546
41.8775,-87.6717
41.7632,-87.6459
41.7586,-87.6054
41.7667,-87.6484
41.6558,-87.6052
41.7512,-87.6089
41.7813,-87.6537
41.8823,-87.6706
41.8813,-87.7039
41.9029,-87.7314
41.7585,-87.6103
41.8853,-87.667
41.797,-87.678
41.8801,-87.6841
41.8823,-87.7602
41.7662,-87.583
41.9093,-87.7727
41.9691,-87.6548
41.745,-87.6536
41.8903,-87.7064
41.9558,-87.6933
41.8088,-87.6603
41.8781,-87.6298
41.7541,-87.6432
41.7851,-87.6443
41.7732,-87.5769
41.8918,-87.7162
41.7353,-87.5601
41.8528,-87.7274
41.7679,-87.5751
41.8469,-87.6468
41.6926,-87.6401
41.881,-87.6247
41.895,-87.7507
41.7645,-87.693
41.7512,-87.6077
41.6998,-87.6281
41.7774,-87.6742
41.8426,-87.7147
41.7612,-87.671
41.9172,-87.6996
41.7662,-87.5863
41.7865,-87.6863
41.8961,-87.6992
41.7894,-87.7416
41.7452,-87.6292
41.7522,-87.6505
41.7599,-87.6299
41.8078,-87.5889
41.6778,-87.6371
41.7458,-87.6026
41.7855,-87.629
41.7629,-87.6794
41.8794,-87.7535
41.8167,-87.5978
41.9428,-87.7248
41.9125,-87.6875
41.7343,-87.6322
41.88,-87.6965
41.8709,-87.7007
41.8245,-87.6317
41.7598,-87.6324
41.8238,-87.6182
41.8604,-87.7339
41.966,-87.6522
41.8642,-87.6612
41.846,-87.7237
41.8273,-87.6314
41.6824,-87.6447
41.8,-87.6479
41.7973,-87.6869
41.7623,-87.7211
41.7458,-87.5933
41.7811,-87.6838
41.7894,-87.7416
41.9715,-87.8954
41.7888,-87.6499
41.7669,-87.6436
41.7839,-87.6157
41.7753,-87.6349
41.7609,-87.6822
41.8866,-87.6643
41.8894,-87.6646
41.8544,-87.6687
41.7549,-87.5518
41.7525,-87.5529
41.8857,-87.7634
41.8958,-87.7091
42.0225,-87.6707
42.0104,-87.6625
41.8075,-87.6047
41.7362,-87.6231
41.8031,-87.6661
41.738,-87.7122
41.788,-87.7034
41.7659,-87.6125
41.7549,-87.5518
41.989,-87.6586
41.6958,-87.657
41.7792,-87.6799
41.8778,-87.7656
41.7135,-87.6038
41.7696,-87.591
41.837,-87.6584
41.7526,-87.6219
41.6592,-87.5508
41.9685,-87.7061
41.7519,-87.5523
41.7691,-87.622
42.0045,-87.6636
41.6741,-87.6361
41.773,-87.6094
41.8078,-87.726
41.7305,-87.6069
41.75,-87.5471
41.7269,-87.6364
41.7665,-87.6715
41.7737,-87.696
41.8771,-87.7454
41.891,-87.77
41.7667,-87.6627
41.7682,-87.6895
41.7714,-87.5841
41.8666,-87.6902
41.8974,-87.7179
41.8824,-87.7551
41.6905,-87.633
41.7943,-87.6233
41.7716,-87.5814
41.8856,-87.7064
41.8638,-87.6191
41.761,-87.6738
41.7041,-87.6501
41.9681,-87.7392
41.8635,-87.651
41.9668,-87.7075
41.882,-87.7331
41.9098,-87.6701
41.8836,-87.7062
41.9631,-87.716
41.7687,-87.6738
41.7108,-87.6284
41.9063,-87.7215
41.8643,-87.7182
41.8132,-87.6066
41.7829,-87.6707
41.9031,-87.7094
41.7515,-87.5829
41.6887,-87.6329
41.8925,-87.7484
41.9606,-87.7747
41.6591,-87.5387
41.8589,-87.7225
41.9557,-87.7231
41.7696,-87.6349
41.8662,-87.7201
42.0019,-87.6722
41.9023,-87.7658
41.7868,-87.662
41.8287,-87.6232
41.8606,-87.7193
41.8285,-87.6719
41.7745,-87.5909
41.9059,-87.7624
41.8809,-87.7456
41.854,-87.6259
41.8517,-87.715
41.7663,-87.6898
41.7778,-87.6451
41.8829,-87.7254
41.759,-87.6321
41.9255,-87.7981
41.7784,-87.605
41.7108,-87.6963
41.7888,-87.6303
41.7768,-87.6058
41.7608,-87.5625
41.9369,-87.7517
41.7812,-87.6703
41.7086,-87.6384
42.0057,-87.6638
41.7735,-87.5743
41.8632,-87.7034
41.7362,-87.656
41.8894,-87.6646
41.7697,-87.5845
41.7336,-87.5503
41.9694,-87.6566
41.8533,-87.6809
41.8148,-87.5955
41.8777,-87.7013
41.8719,-87.7059
41.9354,-87.6515
41.8536,-87.6946
41.8781,-87.6298
41.8846,-87.7065
41.6745,-87.6155
41.7714,-87.5829
41.7779,-87.6366
41.8049,-87.6734
41.8721,-87.7085
41.8745,-87.7157
41.772,-87.6835
41.7499,-87.5568
41.8938,-87.7105
41.7811,-87.6682
41.7954,-87.7012
41.8819,-87.7454
41.8871,-87.7547
41.8809,-87.711
41.7362,-87.6231
41.893,-87.7606
41.747,-87.6321
41.882,-87.7282
42.0197,-87.6711
42.0182,-87.6807
41.9172,-87.729
41.8936,-87.7211
41.8716,-87.7352
41.8666,-87.6902
41.9542,-87.707
41.7212,-87.6615
41.9611,-87.7144
41.7719,-87.6847
41.9242,-87.7562
42.0142,-87.6683
41.8243,-87.7048
41.7241,-87.5924
41.6581,-87.602
41.8759,-87.7163
41.8247,-87.6198
41.8668,-87.6961
41.8237,-87.6322
41.8866,-87.6643
41.7902,-87.6721
41.7627,-87.6848
41.9311,-87.7135
41.693,-87.6131
41.7609,-87.6847
41.8992,-87.718
41.6722,-87.6539
41.8501,-87.6929
41.8823,-87.7588
41.7001,-87.6073
41.766,-87.6737
41.8069,-87.6552
41.8307,-87.6456
41.7754,-87.6813
41.7409,-87.7047
41.7313,-87.5998
41.8791,-87.7258
41.7894,-87.7416
41.8819,-87.7454
41.8757,-87.7131
41.8871,-87.7547
41.736,-87.6463
41.7614,-87.6471
41.8609,-87.708
41.8759,-87.7163
41.7033,-87.6439
41.9098,-87.7462
41.9122,-87.6937
41.6924,-87.634
41.7906,-87.6418
41.7377,-87.6501
41.8383,-87.6294
41.7267,-87.651
41.7745,-87.5909
41.792,-87.6722
41.761,-87.6856
41.8722,-87.6987
41.8955,-87.7102
41.9131,-87.7719
41.8987,-87.773
41.7976,-87.6638
41.7414,-87.6382
41.759,-87.6321
41.7919,-87.6856
41.8781,-87.6298
41.7642,-87.6541
41.7791,-87.6983
41.9715,-87.8954
41.7646,-87.6838
41.9013,-87.6245
41.6698,-87.634
41.8798,-87.7232
41.8356,-87.6487
41.8663,-87.713
41.7894,-87.7416
41.7768,-87.6058
41.7514,-87.7089
41.8988,-87.7524
41.742,-87.6147
41.7791,-87.6983
41.8301,-87.6853
41.8182,-87.6299
41.9464,-87.7447
41.9833,-87.8408
41.7623,-87.59
41.9004,-87.7533
41.8423,-87.7212
41.6549,-87.6115
41.7893,-87.6207
41.8183,-87.6188
41.8095,-87.609
41.7347,-87.6052
41.9535,-87.7511
41.7614,-87.6459
41.8556,-87.6812
41.8974,-87.7167
41.8606,-87.7205
41.6783,-87.6253
41.8708,-87.7203
41.885,-87.7333
41.8952,-87.7487
41.7894,-87.7416
41.8138,-87.6715
41.8969,-87.7598
41.903,-87.6333
41.7696,-87.6763
41.7275,-87.607
41.8802,-87.6888
41.9375,-87.7165
41.8795,-87.6261
41.8624,-87.7165
41.7494,-87.6039
41.802,-87.6194
41.8809,-87.711
41.7605,-87.654
41.7732,-87.6104
41.8937,-87.7138
41.8723,-87.6937
41.962,-87.6614
41.7915,-87.6067
41.678,-87.6251
41.8546,-87.7274
41.8443,-87.627
41.7268,-87.6068
41.7873,-87.6428
41.7443,-87.5653
41.7832,-87.6464
41.7684,-87.6569
41.7866,-87.6599
41.7747,-87.6098
41.751,-87.6246
41.9284,-87.7
41.7613,-87.6589
41.7888,-87.6462
41.7512,-87.6077
41.7595,-87.6531
41.7782,-87.6147
41.7559,-87.6481
41.6798,-87.6252
41.9847,-87.6898
41.6479,-87.57
41.9128,-87.7682
41.7425,-87.5616
41.8041,-87.6065
41.7758,-87.6629
41.9029,-87.7314
41.9185,-87.7138
41.9233,-87.7048
41.7575,-87.5582
41.903,-87.6907
41.9033,-87.6921
41.7545,-87.5551
41.8248,-87.6718
41.9174,-87.7024
41.8832,-87.6368
41.9248,-87.7245
41.7655,-87.6157
41.762,-87.6106
41.8822,-87.7666
41.8552,-87.6761
41.8781,-87.6298
41.9077,-87.7559
41.7646,-87.824
41.7688,-87.647
41.7657,-87.6152
41.8835,-87.7271
41.7586,-87.6005
41.7071,-87.6283
41.7449,-87.6621
41.7489,-87.6343
41.8312,-87.6216
41.7579,-87.6348
41.8501,-87.6905
41.7722,-87.658
41.9683,-87.728
41.8184,-87.6338
41.7861,-87.7156
41.9098,-87.7337
41.7608,-87.5633
41.6824,-87.6447
41.8832,-87.6368
41.7894,-87.7416
41.9093,-87.6386
41.8749,-87.706
41.6916,-87.6279
41.687,-87.635
41.8623,-87.7178
41.7755,-87.6872
41.7542,-87.649
41.989,-87.6695
41.723,-87.6546
41.7855,-87.6099
41.754,-87.6543
41.7349,-87.6393
41.802,-87.6194
41.8013,-87.6868
41.9209,-87.7293
41.8783,-87.7554
41.9958,-87.6972
41.8121,-87.669
41.7098,-87.5612
41.8833,-87.7331
41.8931,-87.7506
41.6882,-87.652
41.7622,-87.5912
41.9545,-87.6695
41.8866,-87.6643
41.7143,-87.624
41.9654,-87.6548
41.7285,-87.6498
41.7873,-87.6428
41.7493,-87.6006
42.0067,-87.67
41.7991,-87.6906
41.9654,-87.6562
41.7275,-87.6045
41.8858,-87.6817
41.952,-87.7178
41.7522,-87.6505
41.7771,-87.6961
41.9396,-87.7789
41.8652,-87.6591
41.6909,-87.6602
41.9611,-87.7168
42.009,-87.674
41.8727,-87.7329
41.8463,-87.7075
41.8543,-87.6223
41.8753,-87.7428
41.7774,-87.6848
41.7119,-87.609
41.8592,-87.7154
41.8849,-87.7284
41.7266,-87.6619
41.7774,-87.6767
41.8845,-87.6805
41.8063,-87.664
41.6797,-87.6231
41.8423,-87.7273
41.7106,-87.6287
41.8055,-87.7544
41.7838,-87.6088
41.7044,-87.6282
41.8481,-87.7125
41.8063,-87.664
41.8164,-87.6174
41.8152,-87.6089
41.7283,-87.6632
41.8928,-87.6225
41.7273,-87.6167
41.7737,-87.6801
41.8055,-87.7368
41.8528,-87.6228
41.7623,-87.7211
41.8388,-87.7113
41.9464,-87.7447
41.9126,-87.7704
41.8017,-87.6335
41.8832,-87.6391
41.7663,-87.6849
41.8244,-87.7045
41.7962,-87.6404
41.8693,-87.6628
41.7653,-87.5774
41.8963,-87.6552
41.7678,-87.5671
41.7277,-87.5871
41.907,-87.6397
41.8963,-87.6552
41.6924,-87.6364
41.8691,-87.7058
41.9537,-87.7475
41.4932,-87.6194
41.9612,-87.7132
41.7185,-87.5974
41.8958,-87.7091
41.8701,-87.7722
41.7515,-87.5784
41.9715,-87.8954
41.7496,-87.5714
41.7547,-87.6129
41.888,-87.7459
41.7363,-87.6537
41.9156,-87.7024
41.7873,-87.6272
41.7516,-87.5748
41.8832,-87.6368
41.772,-87.6835
41.8166,-87.6117
41.723,-87.6533
41.7519,-87.576
41.7496,-87.6841
41.7948,-87.6333
41.9093,-87.7765
41.8937,-87.7065
41.8864,-87.9114
41.8847,-87.7111
41.7119,-87.609
41.9537,-87.7525
41.7751,-87.5888
41.7585,-87.6078
41.7997,-87.6437
41.8827,-87.6344
41.8727,-87.7108
41.7504,-87.645
41.7418,-87.7222
41.7585,-87.6078
41.7019,-87.6078
41.7774,-87.6848
41.7088,-87.6239
41.8808,-87.7529
41.8783,-87.7554
41.762,-87.6095
41.7268,-87.6068
41.7507,-87.6589
41.7551,-87.563
41.7685,-87.627
41.7141,-87.6397
41.9023,-87.7509
41.6868,-87.6353
41.7434,-87.5503
41.8202,-87.6996
41.8781,-87.6298
41.7657,-87.6152
41.7693,-87.6154
41.7371,-87.5601
41.8121,-87.6703
41.7559,-87.6457
41.9078,-87.7587
41.8277,-87.6088
41.924,-87.7648
41.7619,-87.6143
41.8974,-87.7179
41.848,-87.7067
41.8003,-87.6042
41.7434,-87.6418
41.7081,-87.62
41.687,-87.6169
42.0152,-87.6705
41.7749,-87.6083
41.8246,-87.6947
41.7831,-87.6667
41.7638,-87.6094
41.8005,-87.6039
41.8273,-87.6314
41.8288,-87.6144
41.7434,-87.6418
41.8893,-87.6827
41.9238,-87.7831
41.904,-87.7583
41.7299,-87.5458
41.771,-87.6155
41.8589,-87.7189
41.9467,-87.7155
41.7997,-87.642
41.9336,-87.727
41.8848,-87.7359
41.8856,-87.7088
41.7768,-87.601
41.7959,-87.6516
42,-87.6804
41.8982,-87.6984
41.794,-87.6289
41.7597,-87.6479
41.8673,-87.713
41.8776,-87.6966
41.8776,-87.6332
41.9645,-87.7386
41.7784,-87.6156
41.8899,-87.7223
41.9667,-87.706
41.7593,-87.6359
41.9715,-87.8954
41.8541,-87.6834
41.881,-87.6247
41.7283,-87.6632
41.857,-87.7155
41.6931,-87.6715
41.8762,-87.7207
41.8534,-87.7251
41.9129,-87.7782
41.8589,-87.7373
41.8488,-87.6425
41.7984,-87.6161
41.8665,-87.723
41.8189,-87.7022
41.8942,-87.6894
41.6556,-87.6144
41.8269,-87.6612
41.9087,-87.6487
41.7819,-87.6076
41.9157,-87.6971
42.017,-87.6732
41.9614,-87.7086
41.895,-87.6387
41.7874,-87.6255
41.9532,-87.7694
41.8632,-87.7156
41.7976,-87.6638
41.9054,-87.7264
41.7217,-87.6287
41.7697,-87.5829
41.7046,-87.5442
41.8228,-87.6851
41.9844,-87.7592
41.8513,-87.7334
41.8761,-87.6862
41.6587,-87.5999
41.7923,-87.6503
41.8274,-87.6192
41.877,-87.7354
41.936,-87.708
41.8057,-87.6168
41.866,-87.7337
41.734,-87.6512
41.8991,-87.7302
41.7699,-87.5715
41.7758,-87.6629
41.7784,-87.6132
41.8977,-87.6896
41.7519,-87.6747
41.8893,-87.6827
41.7623,-87.5974
41.7466,-87.6588
41.8959,-87.6845
41.8486,-87.6906
41.8783,-87.7554
41.8899,-87.7223
41.7481,-87.558
41.707,-87.6404
41.7513,-87.5862
41.8502,-87.6905
41.7977,-87.6648
41.7697,-87.5838
41.7839,-87.6157
41.7828,-87.6425
41.8607,-87.7132
41.8849,-87.7259
41.7081,-87.62
41.8878,-87.7066
41.8818,-87.7527
41.8682,-87.6865
41.7666,-87.6736
41.866,-87.7337
41.7481,-87.5568
41.8427,-87.7013
41.8767,-87.7455
41.9594,-87.722
41.8582,-87.7042
41.8767,-87.6672
41.8942,-87.6845
41.7069,-87.6404
41.8919,-87.7089
41.7792,-87.6849
41.9163,-87.7974
41.7194,-87.5353
41.8533,-87.7239
41.6762,-87.6169
41.8727,-87.7083
42.0069,-87.664
41.7872,-87.6524
41.7336,-87.5503
41.8517,-87.7065
41.6995,-87.6284
41.7158,-87.6479
41.8073,-87.6184
41.7865,-87.6875
41.7372,-87.631
41.7772,-87.6994
41.8157,-87.6704
41.7604,-87.5924
41.7847,-87.6875
41.7027,-87.5632
41.9735,-87.6565
41.8756,-87.6354
41.9165,-87.64
41.8189,-87.6264
41.8444,-87.6663
41.8785,-87.755
41.9735,-87.6565
41.7551,-87.5752
41.7347,-87.6052
41.888,-87.752
41.8002,-87.6181
41.7936,-87.6682
41.6944,-87.6125
41.9025,-87.7535
41.8635,-87.651
41.8965,-87.6399
41.9259,-87.7676
41.8693,-87.6628
41.8164,-87.6324
41.8157,-87.6871
41.9051,-87.7461
41.7336,-87.5503
41.6816,-87.6264
41.7721,-87.6725
41.7446,-87.547
41.698,-87.6281
41.7792,-87.6799
41.8404,-87.7309
41.6723,-87.6348
41.772,-87.6835
41.757,-87.6733
41.9009,-87.7189
41.8878,-87.7529
41.6944,-87.6125
41.7587,-87.6123
41.8849,-87.7284
41.7757,-87.6645
41.7804,-87.6059
41.8535,-87.7248
41.7632,-87.6507
41.7702,-87.6704
41.7776,-87.6691
41.7632,-87.647
41.6961,-87.6353
41.9017,-87.766
41.697,-87.6549
41.8894,-87.6646
41.9628,-87.65
41.8721,-87.7085
41.8827,-87.7719
41.8954,-87.7212
41.8944,-87.7437
41.7984,-87.6043
41.6816,-87.6252
41.7775,-87.6633
41.7347,-87.6052
41.8883,-87.7234
41.8632,-87.7156
41.8663,-87.713
41.9035,-87.675
41.7774,-87.6742
41.8722,-87.6864
41.7257,-87.6023
41.9009,-87.7303
41.7613,-87.6483
41.7721,-87.6725
41.7813,-87.6513
41.7301,-87.5469
41.698,-87.6305
41.7928,-87.6196
41.8483,-87.6929
41.8966,-87.6328
41.9078,-87.7342
41.8978,-87.7459
41.8722,-87.6962
41.899,-87.7362
41.9184,-87.7844
41.7216,-87.6287
41.9009,-87.7303
41.7784,-87.6156
41.75,-87.5565
41.7683,-87.6859
41.8832,-87.6368
41.7885,-87.6669
41.8854,-87.6655
41.6573,-87.5471
41.8806,-87.7379
41.8711,-87.7183
41.7756,-87.6717
41.712,-87.6039
41.8115,-87.5946
41.685,-87.647
41.8667,-87.7107
41.8938,-87.7117
41.7531,-87.5848
41.8017,-87.6215
41.9065,-87.6385
41.9106,-87.6752
42.0082,-87.6682
41.8831,-87.7478
41.7527,-87.6338
41.81,-87.6849
41.8731,-87.7109
41.6972,-87.5356
41.7253,-87.629
41.7938,-87.6548
41.6761,-87.6208
41.8973,-87.7264
41.8768,-87.6332
41.7505,-87.6736
41.937,-87.7444
41.8929,-87.7722
41.8788,-87.7281
41.7205,-87.7177
41.784,-87.5952
41.7709,-87.6239
41.739,-87.5542
41.8932,-87.7458
41.7528,-87.6154
41.9248,-87.7271
41.8865,-87.7178
41.846,-87.7279
41.8555,-87.6239
41.8526,-87.7248
41.7902,-87.6673
41.8569,-87.7227
41.6811,-87.6582
41.787,-87.6425
41.7336,-87.5517
41.8973,-87.7361
41.8362,-87.6511
41.875,-87.7451
41.9025,-87.7612
41.8792,-87.7234
41.8752,-87.7328
41.7644,-87.5932
41.6863,-87.6208
41.8209,-87.6949
41.8077,-87.6078
41.7774,-87.7961
41.8798,-87.7208
41.736,-87.6473
41.7957,-87.6637
41.7757,-87.6164
41.9556,-87.7154
41.683,-87.6546
41.7407,-87.5628
41.7706,-87.6482
41.7578,-87.6434
41.7598,-87.6336
42.008,-87.6593
41.9718,-87.6567
41.7943,-87.6672
41.7959,-87.6516
41.8625,-87.7214
41.7683,-87.6835
41.7596,-87.6491
41.8771,-87.7454
41.7703,-87.6631
41.7795,-87.6643
41.7222,-87.5948
41.7742,-87.641
41.9301,-87.7172
41.936,-87.6977
41.8669,-87.6591
41.7586,-87.6029
41.9035,-87.7486
41.8979,-87.6762
41.7811,-87.6658
41.7649,-87.6639
41.8717,-87.7203
41.7335,-87.5545
41.8845,-87.758
41.697,-87.6549
41.75,-87.5544
41.8007,-87.7111
41.7771,-87.6949
41.8857,-87.7455
41.7086,-87.6396
41.7976,-87.7674
41.8102,-87.6739
41.8865,-87.7178
41.798,-87.7677
41.8866,-87.6643
41.6027,-87.6471
41.9026,-87.7312
41.8037,-87.6431
41.7714,-87.5841
41.8502,-87.6786
41.7481,-87.558
41.9082,-87.7232
41.8713,-87.7012
41.798,-87.6246
41.7661,-87.5726
41.914,-87.6984
41.7684,-87.6724
41.8987,-87.7483
41.7884,-87.684
41.7719,-87.6847
41.8433,-87.6267
41.698,-87.6281
41.8239,-87.6126
41.9024,-87.746
41.8606,-87.7327
41.8728,-87.6889
41.9063,-87.734
41.8423,-87.7273
41.8016,-87.6417
41.9026,-87.7312
41.9008,-87.7463
41.8066,-87.6881
41.7124,-87.6288
41.8042,-87.5951
41.754,-87.6708
41.7921,-87.6649
41.7325,-87.6378
41.7804,-87.6047
41.7489,-87.6367
41.7878,-87.7206
41.81,-87.6934
41.7694,-87.6182
41.8757,-87.702
41.878,-87.7208
41.8017,-87.6529
41.888,-87.721
41.9076,-87.7634
41.8721,-87.7109
41.7774,-87.6706
41.7733,-87.5839
41.7728,-87.6239
41.8827,-87.6344
41.9715,-87.8954
41.8683,-87.6959
41.8597,-87.6597
41.7138,-87.6721
41.8112,-87.6023
41.9715,-87.8954
41.7941,-87.6342
41.9249,-87.6888
41.785,-87.6571
41.6745,-87.6155
41.8722,-87.6987
41.6922,-87.6597
41.9468,-87.6858
41.8801,-87.7234
41.7626,-87.5641
41.8507,-87.6709
41.7457,-87.6017
41.8993,-87.6968
41.73,-87.5589
41.8856,-87.7088
42.0129,-87.6624
41.6797,-87.6231
41.7439,-87.6041
41.888,-87.752
41.8059,-87.6043
41.6534,-87.6114
41.7124,-87.6431
41.734,-87.6536
41.7729,-87.6187
41.8859,-87.7655
41.9112,-87.7806
41.7586,-87.6017
41.9992,-87.657
41.9237,-87.7853
41.9046,-87.7367
41.7601,-87.5608
41.893,-87.7606
41.9733,-87.6578
41.8823,-87.7649
41.8776,-87.6966
41.7604,-87.5865
41.7602,-87.6106
41.7707,-87.6446
41.9314,-87.7737
41.7716,-87.5728
41.7681,-87.6643
41.8723,-87.6937
41.8858,-87.7568
41.9891,-87.7969
41.9011,-87.6944
41.8094,-87.6169
41.8767,-87.7044
41.8937,-87.7089
41.7033,-87.6273
41.6842,-87.647
41.7502,-87.683
41.8763,-87.7072
41.8226,-87.6014
41.8822,-87.7306
41.9066,-87.6896
41.9715,-87.8954
41.8682,-87.6999
41.9093,-87.7727
41.7033,-87.6285
41.7904,-87.6539
41.7844,-87.6975
41.9059,-87.7636
41.7906,-87.6418
41.747,-87.6427
41.8683,-87.6959
41.7593,-87.6359
41.9187,-87.7563
41.8571,-87.7143
41.9048,-87.6895
42.0194,-87.6792
41.9044,-87.7264
41.7874,-87.6223
41.7734,-87.6427
41.8846,-87.6546
41.784,-87.606
41.8652,-87.6566
41.9992,-87.657
41.8136,-87.6959
41.7632,-87.6459
41.8092,-87.6262
41.8824,-87.7564
41.694,-87.6546
41.7601,-87.5574
41.9352,-87.7443
41.8781,-87.6298
41.879,-87.7038
41.7728,-87.6085
41.7229,-87.6448
41.9098,-87.7583
41.9409,-87.7321
41.7925,-87.6463
41.7709,-87.6283
41.7564,-87.6247
41.7971,-87.6687
41.7499,-87.7074
41.7704,-87.6498
41.759,-87.5664
41.7076,-87.6182
41.6999,-87.6184
41.9103,-87.6991
41.8073,-87.6184
42.0225,-87.6707
41.7514,-87.5955
41.7839,-87.6145
41.8684,-87.6867
41.7338,-87.6682
41.9026,-87.7288
41.8755,-87.7281
41.8798,-87.7208
41.8823,-87.7649
41.8857,-87.7113
41.8269,-87.6612
41.9557,-87.7142
41.7587,-87.6123
41.8773,-87.6896
41.6518,-87.6196
41.8882,-87.7197
41.7829,-87.6707
41.743,-87.6681
41.7922,-87.654
41.8992,-87.7313
41.9715,-87.6598
41.9467,-87.8476
41.881,-87.6247
41.8275,-87.6116
41.8986,-87.7557
41.7633,-87.6419
41.7178,-87.6386
41.8195,-87.6068
41.8753,-87.7205
41.7747,-87.6062
41.9085,-87.6948
41.7261,-87.5742
41.7478,-87.7076
41.7604,-87.6621
41.741,-87.5458
41.7725,-87.7748
41.7279,-87.5698
41.9172,-87.7266
41.7553,-87.5516
41.7298,-87.5662
41.9684,-87.7109
41.8588,-87.7274
41.9386,-87.7641
41.792,-87.6779
41.761,-87.6726
41.6847,-87.6691
41.802,-87.6039
41.7375,-87.6365
41.8783,-87.7554
41.7905,-87.6477
41.8813,-87.6965
41.6819,-87.6398
41.9009,-87.7238
41.6814,-87.6469
41.7649,-87.6639
41.8987,-87.773
41.8742,-87.7646
41.7685,-87.6676
41.7552,-87.5642
41.8156,-87.6871
41.7461,-87.5759
41.8068,-87.6601
41.91,-87.7214
41.8146,-87.6202
41.762,-87.6046
41.7593,-87.6359
41.7142,-87.6409
41.8237,-87.6265
41.8151,-87.5994
41.7811,-87.667
41.7634,-87.7101
41.8731,-87.7109
41.8993,-87.6943
41.9026,-87.7312
41.8551,-87.6785
41.7108,-87.6154
41.7587,-87.5884
41.8883,-87.7189
41.8947,-87.7751
41.882,-87.7306
41.8513,-87.7323
41.8742,-87.7576
41.7909,-87.6292
41.9855,-87.6606
41.9093,-87.7658
41.7411,-87.6672
41.7402,-87.6882
41.901,-87.7313
41.899,-87.6343
41.794,-87.6245
41.7371,-87.5901
41.9042,-87.7641
41.7629,-87.6714
41.7958,-87.6625
41.7872,-87.7234
41.8125,-87.6335
41.7274,-87.605
41.8615,-87.6614
41.8736,-87.7108
41.754,-87.666
41.8012,-87.6733
41.8802,-87.7718
41.7275,-87.5965
41.6797,-87.6311
41.8008,-87.705
41.6592,-87.578
41.7655,-87.6157
41.9039,-87.7706
41.8015,-87.6502
41.8395,-87.6235
41.7828,-87.7107
41.8755,-87.7281
41.7651,-87.6493
41.7434,-87.6418
41.7732,-87.6629
41.8555,-87.6239
41.7422,-87.7217
41.8958,-87.7091
41.8237,-87.6097
41.866,-87.735
41.6549,-87.6115
41.753,-87.6031
41.8663,-87.7154
41.8974,-87.7167
41.844,-87.72
41.75,-87.5589
41.7589,-87.593
41.8772,-87.743
41.7161,-87.6407
41.8876,-87.634
41.7394,-87.6656
41.8098,-87.6087
41.7627,-87.6848
41.7344,-87.6331
41.7626,-87.6836
41.8752,-87.7328
41.8987,-87.7459
41.9083,-87.707
42.0066,-87.6678
41.7579,-87.6348
41.9018,-87.7058
41.7191,-87.6484
41.8665,-87.723
41.8583,-87.6535
41.9023,-87.7509
41.871,-87.7585
41.9654,-87.6548
41.8708,-87.7229
41.7886,-87.662
41.687,-87.629
41.8841,-87.7209
41.7745,-87.5909
41.8729,-87.6961
41.6875,-87.6544
41.8237,-87.707
41.7997,-87.642
41.7994,-87.6638
41.7977,-87.6529
41.8184,-87.6338
41.733,-87.6496
41.8828,-87.7062
41.7648,-87.6723
41.802,-87.6194
41.9195,-87.7684
41.7932,-87.7232
41.8446,-87.715
41.9035,-87.7511
41.7677,-87.5884
41.8007,-87.7087
41.7642,-87.5651
41.6997,-87.6342
41.9023,-87.7509
41.6816,-87.6312
41.9082,-87.7256
41.81,-87.6348
41.7645,-87.6955
41.8478,-87.7225
41.9058,-87.7596
41.7894,-87.7416
